clone_id	mean_prevalence	lower_hdi	upper_hdi	median_prevalence
0	0.005293739685000452	3.447724536871754e-07	0.017654073367612762	0.0027471453520647882
1	0.02261092063639377	0.0013524847890048393	0.04763636604006598	0.020742747375257505
10	0.001315256042408096	9.452504111120505e-08	0.004819169358738507	0.0006765074449358382
11	0.0012544558299969208	2.2960925740899537e-11	0.004439585515752656	0.0005849022490238785
12	0.0019366406770409035	1.7015668692902996e-08	0.006379516799250972	0.0011993742883169573
13	0.000799832575934971	1.7425053814331218e-08	0.0029497155179849664	0.00037048372335602244
14	0.013731694276711693	8.933394546239888e-06	0.0357033210271433	0.011793195770473108
15	0.007674629922190724	1.757885938391257e-06	0.020993832604637358	0.00602870111335784
16	0.03768540886038906	0.013402790937435283	0.06397503165152733	0.03777359248218974
17	0.0325755389701091	0.00822808636715705	0.05506232856338476	0.03262403263342526
2	0.0035425240232013337	1.75053077797804e-07	0.011591112809383235	0.002287974781048561
3	0.0032944131264626263	4.0550501646968885e-09	0.011017699048887858	0.0017550947062990499
4	0.0007805436792271733	3.0345570030170733e-10	0.0030941312586844163	0.0003631690573195279
5	0.000325578839876089	9.11174703872907e-10	0.0012222550340444077	0.0001545421258738026
6	0.007702021248424942	5.721803088320585e-07	0.01616125449316227	0.007489937885919679
7	0.0007278965527205588	1.112684994367679e-10	0.0024732517255492904	0.0003994484940323482
8	0.8297894323757761	0.7837872450180247	0.8776729961052528	0.8307157116081938
9	0.02895947267813549	0.008155754196656382	0.04593402147173511	0.02948445897111561
